Step,f0,f1,f2,s0,s1
0,2,2,2,2,2
1,1,3,3,2,2
2,0,4,2,2,2
3,0,4,1,2,1
4,0,4,2,2,1
5,0,4,1,2,1
6,2,4,2,2,1
7,1,4,1,2,1
8,2,4,2,2,1
9,1,4,1,2,1
10,2,4,0,2,0
11,1,4,0,1,0
12,2,4,0,1,0
13,1,4,0,1,2
14,2,4,0,1,2
15,1,4,0,1,2
