Step,f0,f1,f2,s0,s1
0,2,2,2,2,2
1,2,3,3,2,1
2,1,3,2,2,1
3,2,3,1,2,0
4,3,3,2,2,0
5,3,3,3,1,0
6,2,3,4,1,0
7,1,4,4,0,2
8,2,4,4,0,2
9,3,4,4,0,2
10,3,4,4,0,2
11,3,4,4,2,2
12,2,4,4,2,2
13,1,4,4,1,2
14,2,4,4,1,2
15,1,4,4,1,2
