Step,f0,f1,f2,s0,s1
0,2,2,2,2,2
1,1,3,3,2,2
2,2,3,2,2,2
3,1,3,3,2,1
4,2,3,3,2,1
5,1,3,3,2,1
6,2,3,2,2,1
7,1,3,1,2,1
8,2,2,2,2,1
9,3,3,1,2,1
10,2,4,2,2,0
11,2,4,3,2,2
12,1,4,2,2,2
13,2,4,1,2,2
14,1,4,2,2,2
15,2,4,1,2,2
