Step,f0,f1,f2,s0,s1
0,2,2,2,2,2
1,1,3,1,2,1
2,2,3,0,2,1
3,1,3,2,2,1
4,2,3,1,2,0
5,1,3,2,1,0
6,0,3,3,1,0
7,0,3,3,0,0
8,0,3,4,0,0
9,0,3,4,2,2
10,0,2,4,2,2
11,0,1,4,1,1
12,0,0,4,1,0
13,0,0,4,1,2
14,0,0,4,1,2
15,0,0,4,1,2
