Step,f0,f1,f2,s0,s1
0,2,2,2,2,2
1,1,3,3,1,2
2,0,3,2,0,1
3,0,3,2,0,1
4,0,3,1,2,0
5,0,3,2,1,2
6,0,2,3,1,2
7,0,1,3,0,2
8,0,2,3,0,1
9,0,3,3,0,0
10,0,3,3,2,0
11,0,3,3,2,2
12,0,3,2,2,2
13,0,3,1,1,1
14,0,3,0,1,1
15,2,2,0,0,1
