Step,f0,f1,f2,s0,s1
0,2,2,2,2,2
1,1,3,3,2,2
2,0,3,2,2,2
3,0,3,1,1,2
4,2,3,0,1,2
5,3,3,0,1,1
6,3,3,0,1,0
7,2,3,0,1,2
8,3,3,0,0,2
9,3,3,0,2,2
10,2,3,0,2,1
11,1,4,0,2,1
12,0,4,0,2,1
13,0,4,0,2,1
14,0,4,0,2,1
15,0,4,0,2,1
