Step,f0,f1,f2,s0,s1
0,2,2,2,2,2
1,1,3,1,2,2
2,2,3,2,2,2
3,3,3,1,2,2
4,2,3,2,2,2
5,1,3,3,2,2
6,2,3,2,2,1
7,1,3,1,2,1
8,2,2,2,2,1
9,3,1,3,2,1
10,4,1,4,2,1
11,4,0,4,2,1
12,4,0,4,2,1
13,4,0,4,2,1
14,4,0,4,2,1
15,4,0,4,2,1
