Step,f0,f1,f2,s0,s1
0,2,2,2,2,2
1,3,1,3,2,2
2,3,0,3,2,1
3,2,0,2,1,1
4,1,0,1,0,1
5,2,2,0,2,1
6,3,1,0,2,0
7,3,2,0,2,0
8,3,3,0,2,2
9,3,3,2,2,2
10,3,3,1,2,2
11,3,4,2,2,2
12,2,4,1,2,2
13,3,4,2,2,2
14,2,4,2,1,1
15,1,4,1,1,1
