Step,f0,f1,f2,s0,s1
0,2,2,2,2,2
1,1,3,1,2,2
2,0,3,0,2,1
3,0,2,0,1,1
4,0,2,2,1,1
5,0,3,1,1,1
6,0,2,2,0,0
7,0,3,3,2,0
8,0,3,3,2,0
9,0,4,3,2,0
10,0,4,3,2,0
11,0,4,4,2,0
12,0,4,4,2,2
13,0,4,4,2,2
14,2,4,4,2,2
15,1,4,4,2,2
