Step,f0,f1,f2,s0,s1
0,2,2,2,2,2
1,3,1,3,2,1
2,3,0,4,2,0
3,2,0,4,1,2
4,1,0,4,1,2
5,2,2,4,1,2
6,2,3,4,0,2
7,3,3,4,0,2
8,3,3,4,0,2
9,3,3,4,0,1
10,3,3,4,2,0
11,2,4,4,2,2
12,1,4,4,2,2
13,2,4,4,2,2
14,1,4,4,1,2
15,2,4,4,1,2
