Step,f0,f1,f2,s0,s1
0,2,2,2,2,2
1,1,3,3,2,2
2,1,3,2,2,2
3,1,3,2,2,2
4,0,3,1,1,1
5,0,3,2,1,1
6,0,3,1,1,1
7,0,3,1,1,1
8,0,3,0,1,1
9,0,3,0,1,1
10,0,2,0,0,1
11,2,3,0,2,1
12,1,3,0,2,1
13,0,3,0,2,1
14,0,2,2,2,1
15,0,3,1,1,0
